,id,unit,name,start,end,agency,acres,cause,start_year,end_year,intensity
1029,SLU-007086,SAN LUIS OBISPO,SODA,2011-09-03,2011-09-04,CALFIRE,1528.0,EQUIPMENT,2011,2011,0.005592030624419021
1030,LPF-002238,SANTA BARBARA,FIGUEROA,2011-09-03,2011-09-05,LOCAL,698.0,UI,2011,2011,0.002554474722411307
1031,KRN-027244,KERN,CANYON,2011-09-04,2011-09-11,LOCAL,14585.0,EQUIPMENT,2011,2011,0.05337681063949701
1032,TUU-00345,TULARE,ROADRUNNER,2011-09-04,2011-09-05,CALFIRE,335.0,UNDETERMINED,2011,2011,0.001226001478521186
1033,SQF-3282,TULARE,WILLOWS,2011-09-04,2011-09-07,USFS,310.0,UI,2011,2011,0.0011345088308703513
1034,LAC-1121525,LOS ANGELES,WAGON WHEEL,2011-09-05,2011-09-06,LOCAL,500.0,UI,2011,2011,0.0018298529530166956
1035,TCU-7982,SQN JOAQUIN,MILTON,2011-09-09,2011-09-11,CALFIRE,1122.0,LIGHTNING,2011,2011,0.0041061900265694645
1037,KRN-27969,KERN,BRECKENRIDGE COMPLEX,2011-09-10,2011-09-17,LOCAL,25213.0,LIGHTNING,2011,2011,0.09227216500881989
1038,KRN-27912,KERN,KEENE COMPLEX,2011-09-10,2011-09-14,LOCAL,2577.0,LIGHTNING,2011,2011,0.009431062119848049
1036,KRN-27933,KERN,COMANCHE COMPLEX,2011-09-10,2011-09-17,LOCAL,29338.0,LIGHTNING,2011,2011,0.10736845187120762
1039,TUU-368,TULARE,TENNESSEE,2011-09-11,2011-09-12,CALFIRE,380.0,LIGHTNING,2011,2011,0.0013906882442926887
1040,BDU-10475,INYO,JOHN,2011-09-13,2011-09-16,CALFIRE,5300.0,EQUIPMENT,2011,2011,0.01939644130197697
1041,YNP-3619,MARIPOSA,TAMARACK,2011-09-13,2011-10-17,NPS,1011.0,LIGHTNING,2011,2011,0.0036999626709997586
1042,ENF-021563,EL DORADO,LONG,2011-09-13,2011-10-01,USFS,483.0,LIGHTNING,2011,2011,0.0017676379526141278
1043,STF-3013,TUOLUMNE,BURST COMPLEX,2011-09-15,2011-09-15,USFS,508.0,LIGHTNING,2011,2011,0.0018591306002649628
1044,ANF-04969,LOS ANGELES,MINT,2011-09-17,2011-09-18,LOCA L,634.0,UI,2011,2011,0.00232025354442517
1048,TUU-0000393,TULARE,TUU SEPT.. LIGHTNING,2011-09-23,2011-09-25,CALFIRE,350.0,LIGHTNING,2011,2011,0.001280897067111687
1045,KRN-1129619,KERN,65 FIRE,2011-09-23,2011-09-23,LOCAL,2005.0,LIGHTNING,2011,2011,0.007337710341596949
1046,SRF-001848,TRINITY,RUTH,2011-09-23,2011-09-28,USFS,1460.0,UI,2011,2011,0.005343170622808751
1047,KRN-1129618,KERN,OLD FIRE,2011-09-23,2011-09-24,LOCAL,410.0,LIGHTNING,2011,2011,0.0015004794214736905
1050,BDF-013860,RIVERSIDE,WINDY POINT,2011-09-25,2011-09-26,USFS,541.0,UI,2011,2011,0.0019799008951640646
1049,NV-HTF-994,MONO,BUCKEYE,2011-09-25,2011-09-27,LOCAL,1140.0,LIGHTNING,2011,2011,0.004172064732878066
1051,MVU-11019,SAN DIEGO,GREAT,2011-10-01,2011-10-07,CALFIRE,2135.0,UNDETERMINED,2011,2011,0.00781347210938129
1052,TCU-10455,CALAVERAS/ TOLUMN,BLUE,2011-12-01,2011-12-06,CALFIRE,735.0,UI,2011,2011,0.0026898838409345426
1053,ENF-38070,ELDORADO,ENF WIND COMPLEX,2011-12-01,2011-12-01,USFS,541.0,HUMAN,2011,2011,0.0019799008951640646
1054,MMU-7830,MARIPOSA,RIVER,2012-05-18,2012-05-22,CALFIRE,320.0,UNDETERMINED,2012,2012,0.0011711058899306851
1055,MVU-005400,SAN DIEGO,BANNER 4,2012-05-24,2012-05-29,CAL FIRE,5320.0,UNDETERMINED,2012,2012,0.01946963542009764
1056,MMU-008599,MERCED,BILLY,2012-05-31,2012-05-31,CAL FIRE,434.0,ELECTRICAL,2012,2012,0.0015883123632184917
1057,LAC-134232,LOS ANGELES,5 MILE,2012-06-08,2012-06-09,CAL FIRE,525.0,EQUIPMENT,2012,2012,0.0019213456006675303
1058,MMU-009308,MARIPOSA,GAINES,2012-06-12,2012-06-14,CAL FIRE,1700.0,ELECTRICAL,2012,2012,0.0062215000402567645
1059,FKU-7091,FRESNO,LASSEN,2012-06-12,2012-06-13,CALFIRE,418.0,UNDETERMINED,2012,2012,0.0015297570687219575
1062,LPE-1439,VENTURA,OZENA,2012-06-16,2012-06-17,USFS,361.0,UI,2012,2012,0.0013211538320780543
1061,YNP-1473,MARIPOSA,CASCADE,2012-06-16,2012-11-26,NPS,1705.0,LIGHTNING,2012,2012,0.006239798569786932
1060,RRU-059216,RIVERSIDE,HIGHLAND,2012-06-16,2012-06-18,CAL FIRE,2171.0,UNDETERMINED,2012,2012,0.007945221521998492
1063,MVU-6329,SAN DIEGO,OLD 2,2012-06-17,2012-06-20,CAL FIRE,995.0,UNDETERMINED,2012,2012,0.003641407376503224
1064,RRU-059775,RIVERSIDE,VIEW,2012-06-17,2012-06-18,CAL FIRE,375.0,ELECTRICAL,2012,2012,0.0013723897147625216
1065,SQF-001644,KERN,GULCH,2012-06-19,2012-06-21,USFS,385.0,HUMAN,2012,2012,0.0014089867738228555
1066,LPF-1505,VENTURA,HILL,2012-06-23,2012-06-27,USFS,689.0,UI,2012,2012,0.0025215373692570064
1067,SHU-005135,SHASTA,DALE,2012-07-05,2012-07-07,CALFIRE,1083.0,UNDETERMINED,2012,2012,0.003963461496234163
1068,MNF-1109,COLUSA,MILL,2012-07-07,2012-07-18,USFS,29502.0,UI,2012,2012,0.10796864363979711
1069,BDU-7678,INYO,FISH,2012-07-07,2012-07-09,CAL FIRE,1103.0,UNDETERMINED,2012,2012,0.00403665561435483
1070,LNU-5039,COLUSA,GRAPEVINE,2012-07-08,2012-07-12,CAL FIRE,1870.0,UNDETERMINED,2012,2012,0.006843650044282441
1071,LNU-5038,COLUSA,SITES,2012-07-08,2012-07-09,CAL FIRE,365.0,UNDETERMINED,2012,2012,0.0013357926557021878
1073,LNU-5056,COLUSA,RAIL,2012-07-09,2012-07-12,CAL FIRE,1870.0,UNDETERMINED,2012,2012,0.006843650044282441
1072,BEU-3109,MONTEREY,TURKEY,2012-07-09,2012-07-10,CAL FIRE,2529.0,EQUIPMENT,2012,2012,0.009255396236358446
1074,TCU-6227,TUOLUMNE,SEVEN,2012-07-10,2012-07-11,CAL FIRE,840.0,UNDETERMINED,2012,2012,0.0030741529610680486
1075,NEU-15060,PLACER,ROBBERS,2012-07-11,2012-07-21,CALFIRE,2650.0,ARSON,2012,2012,0.009698220650988486
1076,SHF-2290,TRINITY,FLAT,2012-07-11,2012-07-17,USFS,1688.0,UI,2012,2012,0.006177583569384365
1077,KNP-0072,FRESNO,WOODS CREEK,2012-07-15,2012-07-21,USFS,325.0,LIGHTNING,2012,2012,0.0011894044194608521
1078,SLU-5716,SAN LUIS OBISPO,CALF,2012-07-16,2012-07-18,CALFIRE,640.0,EQUIPMENT,2012,2012,0.0023422117798613702
1079,KRN-22306,KERN,SAND,2012-07-17,2012-07-19,CALFIRE,1428.0,EQUIPMENT,2012,2012,0.005226060033815682
1080,NOD-3016,LASSEN,SPANISH,2012-07-18,2012-07-21,USFS,1169.0,,2012,2012,0.0042781962041530345
1081,LNU-5495,YOLO,FOREST,2012-07-21,2012-07-24,CALFIRE,520.0,EQUIPMENT,2012,2012,0.0019030470711373633
1082,LNP-3115,SHASTA,READING,2012-07-23,2012-08-21,NPS,28079.0,LIGHTNING,2012,2012,0.10276088213551159
1083,TGU-5964,TEHAMA,PASKENTA,2012-07-25,2012-07-25,CALFIRE,300.0,VEHICLE,2012,2012,0.0010979117718100174
1084,MEU-5115,MENDOCINO,NORTH,2012-07-28,2012-07-30,CALFIRE,383.0,UNDETERMINED,2012,2012,0.0014016673620107889
1085,KRN-23612,KERN,GRAPE,2012-07-28,2012-07-29,CALFIRE,370.0,UNDETERMINED,2012,2012,0.0013540911852323548
1086,PNF -1001,PLUMAS/LASSEN,CHIPS,2012-07-29,2012-08-31,USFS,75217.0,UI,2012,2012,0.2752720991341136
1087,PNF--00998,PLUMAS,PEAK,2012-07-29,2012-08-02,USFS,800.0,UI,2012,2012,0.0029277647248267128
1088,SHF-2521,SHASTA,SALT CREEK,2012-08-01,2012-08-04,USFS,980.0,UI,2012,2012,0.0035865117879127235
1089,RRU-7075254,RIVERSIDE,VOLCANO,2012-08-01,2012-08-05,CALFIRE,356.0,EQUIPMENT,2012,2012,0.0013028553025478872
1090,KNF-5426,SISKIYOU,DILLON,2012-08-03,2012-08-07,USFS,318.0,HUMAN,2012,2012,0.0011637864781186185
1091,SQF-2476,KERN,PIUTE COMLEX,2012-08-04,2012-08-11,USFS,1783.0,LIGHTNING,2012,2012,0.006525255630457537
1092,RRU-76402,RIVERSIDE,RUSHMORE,2012-08-04,2012-08-04,CALFIRE,1000.0,UNDETERMINED,2012,2012,0.003659705906033391
1094,MDF-0429,MODOC,LAKE COMPLEX,2012-08-05,2012-08-09,USFS,1668.0,LIGHTNING,2012,2012,0.0061043894512636965
1095,SNF-1940,FRESNO,BEAR,2012-08-05,2012-08-12,USFS,835.0,LIGHTNING,2012,2012,0.0030558544315378816
1093,KNF-5659,SISKIYOU,FORT COMPLEX,2012-08-05,2012-09-10,USFS,23653.0,LIGHTNING,2012,2012,0.0865630237954078
1096,FWF-120680,MODOC,BARRYPOINT (CA LAND),2012-08-06,2012-08-28,USFS,38394.0,LIGHTNING,2012,2012,0.140510748556246
1097,OVD-942,MONO,INDIAN,2012-08-08,2012-08-15,USFS,12574.0,LIGHTNING,2012,2012,0.04601714206246386
1098,MVU-8547,SAN DIEGO,CHIHUAHUA 2,2012-08-09,2012-08-12,CALFIRE,2006.0,LIGHTNING,2012,2012,0.007341370047502982
1099,CDD-11542,KERN,JAWBONE COMPLEX,2012-08-10,2012-08-22,NPS/BLM,1218.0,LIGHTNING,2012,2012,0.00445752179354867
1100,DVP-11569,INYO,SOUTH COMPLEX,2012-08-10,2012-10-16,USFS,453.0,LIGHTNING,2012,2012,0.0016578467754331263
1101,STF-2954,CALAVERAS,RAMSEY,2012-08-11,2012-08-31,USFS,1137.0,CAMPFIRE,2012,2012,0.004161085615159966
1102,NOD-3490,LASSEN,RUSH,2012-08-12,2012-08-31,NPS/BLM,271911.0,LIGHTNING,2012,2012,0.9951142926154454
1103,LNU-6334,LAKE/ COLUSA,WALKER,2012-08-12,2012-08-14,CALFIRE,5000.0,UNDETERMINED,2012,2012,0.018298529530166956
1104,LNU-6335,LAKE/COLUSA,WYE,2012-08-12,2012-08-18,CALFIRE,2934.0,UNDETERMINED,2012,2012,0.01073757712830197
1105,MVU-8747,SAN DIEGO,VALLECITO LIGHTNING COMPLEX,2012-08-13,2012-08-20,CALFIRE,22829.0,LIGHTNING,2012,2012,0.08354742612883628
1106,BTU-8116,TEHAMA,MILL,2012-08-13,2012-08-23,CALFIRE,1641.0,ARSON,2012,2012,0.006005577391800795
1107,RRU-080142,RIVERSIDE,BUCK,2012-08-14,2012-08-18,CALFIRE,2681.0,LIGHTNING,2012,2012,0.009811671534075521
1108,NOD-3596,MODOC,NELSON (W-1),2012-08-17,2012-08-21,NPS/BLM,3661.0,LIGHTNING,2012,2012,0.013398183321988244
1109,SHF-2744,SHASTA,BAGLEY,2012-08-18,2012-09-01,USFS,46011.0,LIGHTNING,2012,2012,0.16838672844250235
1110,MNF-1446,MENDOCINO,NORTH PASS,2012-08-18,2012-09-01,USFS,41983.0,LIGHTNING,2012,2012,0.15364543305299985
1111,TGU-6696,TEHAMA/SHASTA,PONDEROSA,2012-08-18,2012-09-02,CALFIRE,27676.0,LIGHTNING,2012,2012,0.10128602065538013
1112,SHF-2735,SHASTA,BAGLEY COMPLEX,2012-08-18,2012-08-22,NPS,1000.0,LIGHTNING,2012,2012,0.003659705906033391
1113,RRU-82309,RIVERSIDE,VISTA,2012-08-20,2012-08-21,CALFIRE,500.0,EQUIPMENT,2012,2012,0.0018298529530166956
1114,MDF-521,MODOC,ANTELOPE,2012-08-21,2012-08-25,NPS,650.0,LIGHTNING,2012,2012,0.0023788088389217043
1115,ANF-4803,LOS ANGELES,WILLIAMS,2012-09-02,2012-09-11,USFS,4192.0,UI,2012,2012,0.015341487158091976
1116,LNU-7072,COLUSA,SIXTEEN COMPLEX,2012-09-04,2012-09-11,CALFIRE,19000.0,UNDETERMINED,2012,2012,0.06953441221463443
1117,NOD-3916,LASSEN,LIKELY,2012-09-05,2012-09-14,USFS,9838.0,HUMAN,2012,2012,0.036004186703556505
1118,SHF-2894,TRINITY,STAFFORD,2012-09-05,2012-09-13,USFS,4407.0,UI,2012,2012,0.016128323927889154
1119,MEU-6376,LAKE,SCOTTS,2012-09-07,2012-09-14,CALFIRE,4517.0,CAMPFIRE,2012,2012,0.016530891577552827
1120,SHF-2922,SHASTA,WARD,2012-09-11,2012-09-14,USFS,550.0,UI,2012,2012,0.0020128382483183653
1121,MVU-010383,SAN DIEGO,SHOCKEY,2012-09-23,2012-09-27,CAL FIRE,2555.0,UNDETERMINED,2012,2012,0.009350548589915315
1122,RRU-96791,RIVERSIDE,RANGE,2012-09-29,2012-10-01,CAL FIRE,351.0,MISC,2012,2012,0.0012845567730177202
1123,LNU-008431,LAKE,TWENTY NINE,2012-10-18,2012-10-21,CAL FIRE,300.0,ELECTRICAL,2012,2012,0.0010979117718100174
1124,BDF-16430,SAN BERNARDINO,DEVORE,2012-11-05,2012-11-06,USFS,335.0,UI,2012,2012,0.001226001478521186
1125,LNU-477,LAKE,BECKS,2013-01-22,2013-01-23,CAL FIRE,335.0,DEBRIS BURNING,2013,2013,0.001226001478521186
1126,BDU-2372,INYO,RIVER,2013-02-24,2013-02-28,CAL FIRE,407.0,VEHICLE,2013,2013,0.0014895003037555903
1127,RRU-22083,RIVERSIDE,JURUPA,2013-02-28,2013-03-02,CAL FIRE,300.0,UNDETERMINED,2013,2013,0.0010979117718100174
1128,BTU-5648,TEHAMA,PANTHER,2013-05-01,2013-05-09,CALFIRE,6896.0,HUMAN,2013,2013,0.025237331928006264
1129,RRU-44298,RIVERSIDE,SUMMIT,2013-05-01,2013-05-04,CAL FIRE,2956.0,UNDETERMINED,2013,2013,0.010818090658234704
1130,VNC-12193,VENTURA,SPRINGS,2013-05-02,2013-05-09,CC,24251.0,UI,2013,2013,0.08875152792721577
1131,BEU-2109,SAN BENITO,TRES PINOS,2013-05-03,2013-05-04,CAL FIRE,354.0,EQUIPMENT,2013,2013,0.0012955358907358204
1132,MEU-3381,MENDOCINO,FOSTER,2013-05-03,2013-05-05,CAL FIRE,300.0,DEBRIS BURNING,2013,2013,0.0010979117718100174
1133,RRU-45459,RIVERSIDE,GORGONIO,2013-05-04,2013-05-04,CAL FIRE,650.0,UNDETERMINED,2013,2013,0.0023788088389217043
1134,LPF-1281,KERN,GRAND,2013-05-15,2013-05-22,USFS,4346.0,UI,2013,2013,0.01590508186762112
1135,LAC-118144,LOS ANGELES,LAKE,2013-05-17,2013-05-20,CC,712.0,HUMAN,2013,2013,0.0026057106050957745
1136,MVU-10345,SAN DIEGO,FELIPE,2013-05-23,2013-05-29,CAL FIRE,2650.0,HUMAN,2013,2013,0.009698220650988486
1137,MVU-11025,SAN DIEGO,GENERAL,2013-05-26,2013-05-31,CAL FIRE,2500.0,HUMAN,2013,2013,0.009149264765083478
1138,MMU-8520,MERCED,RIVER,2013-05-26,2013-05-27,CAL FIRE,450.0,HUMAN,2013,2013,0.001646867657715026
1139,LPF-1473,SANTA BARBARA,WHITE,2013-05-27,2013-06-05,USFS,1984.0,HUMAN,2013,2013,0.007260856517570248
1140,ANF-2297,LOS ANGELES,POWERHOUSE,2013-05-30,2013-06-10,USFS,30274.0,UI,2013,2013,0.11079393659925488
1141,TCU-4607,SAN JOAQUIN,SHELTON,2013-05-30,2013-05-30,CAL FIRE,303.0,EQUIPMENT,2013,2013,0.0011088908895281176
1142,LPF-1535,SAN LUIS OBISPO,BRANCH,2013-06-01,2013-06-04,USFS,486.0,UI,2013,2013,0.001778617070332228
1143,SNF-1216,MARIPOSA,CARSTENS,2013-06-16,2013-06-26,USFS,1708.0,HUMAN,2013,2013,0.006250777687505032
1144,MMU-9861,MADERA,ROLLING,2013-06-16,2013-06-18,CAL FIRE,480.0,VEHICLE,2013,2013,0.0017566588348960277
1145,BDU-7912,SAN BERNARDINO,MILL,2013-06-28,2013-07-02,CAL FIRE,534.0,HUMAN,2013,2013,0.001954282953821831
1146,SCU-3899,CONTRA COSTA,KIRKER,2013-07-01,2013-07-02,CAL FIRE,492.0,ELECTRICAL POWER,2013,2013,0.0018005753057684284
1147,LMU-2700,MODOC,FOX,2013-07-03,2013-07-07,CAL FIRE,502.0,LIGHTNING,2013,2013,0.0018371723648287624
1148,MVU-14084,SAN DIEGO,CHARIOT,2013-07-06,2013-07-15,CAL FIRE,7055.0,UNDETERMINED,2013,2013,0.025819225167065574
1149,ENF-16230,EL DORADO,KYBURZ,2013-07-08,2013-07-11,USFS,572.0,HUMAN,2013,2013,0.0020933517782510997
1150,RRU-71832,RIVERSIDE,MOUNTAIN,2013-07-15,2013-07-31,CAL FIRE,27531.0,ELECTRICAL POWER,2013,2013,0.1007553632990053
1151,KRN-1323633,KERN,RANCHO,2013-07-19,2013-07-22,CC,500.0,UNDETERMINED,2013,2013,0.0018298529530166956
1152,SNF-1732,FRESNO,ASPEN,2013-07-22,2013-09-08,USFS,22992.0,LIGHTNING,2013,2013,0.08414395819151974
1153,KRN-1324091,KERN,WATER,2013-07-23,2013-07-25,CC,612.0,HUMAN,2013,2013,0.0022397400144924355
1154,SRF-1373,HUMBOLDT,DANCE,2013-07-29,2013-08-02,USFS,577.0,UI,2013,2013,0.0021116503077812667
1155,KNF-5949,SISKIYOU,FORKS COMPLEX,2013-07-31,2013-10-01,USFS,37246.0,HUMAN,2013,2013,0.1363094061761197
1156,CNF-2512,RIVERSIDE,FALLS,2013-08-05,2013-08-09,USFS,1383.0,UI,2013,2013,0.00506137326804418
1157,STF-2613,TUOLUMNE,POWER,2013-08-05,2013-08-13,USFS,1070.0,UI,2013,2013,0.003915885319455728
1158,RRU-79781,RIVERSIDE,SILVER,2013-08-07,2013-08-15,CAL FIRE,20292.0,UNDETERMINED,2013,2013,0.07426275224522957
1159,SRF-1486,HUMBOLDT,CORRAL COMPLEX,2013-08-10,2013-10-02,USFS,12503.0,LIGHTNING,2013,2013,0.04575730294313549
1160,TNF-1562,PLACER,AMERICAN,2013-08-11,2013-08-29,USFS,27440.0,UI,2013,2013,0.10042233006155625
1161,BTU-10969,BUTTE,SWEDES,2013-08-16,2013-08-22,CAL FIRE,2264.0,EQUIPMENT,2013,2013,0.008285574171259597
1162,STF-2857,TUOLUMNE,RIM,2013-08-17,2013-10-27,USFS,257314.0,UI,2013,2013,0.941693565505076
1163,SQF-3229,KERN,SHIRLEY COMPLEX,2013-08-18,2013-08-22,USFS,794.0,LIGHTNING,2013,2013,0.0029058064893905124
1164,PNF-1324,PLUMAS,HOUGH COMPLEX,2013-08-18,2013-08-24,USFS,513.0,LIGHTNING,2013,2013,0.0018774291297951296
1165,BDF-11417,SAN BERNARDINO,GOBBLERS,2013-08-20,2013-08-30,USFS,413.0,LIGHTNING,2013,2013,0.0015114585391917906
1166,FHL-2679,MONTEREY,MISSION,2013-08-22,2013-08-25,USFS,4500.0,HUMAN,2013,2013,0.01646867657715026
1167,TGU-6768,TEHAMA,DEER,2013-08-23,2013-08-29,CAL FIRE,11429.0,ELECTRICAL POWER,2013,2013,0.04182677880005563
1168,SQF-3295,TULARE,FISH,2013-08-23,2013-09-05,USFS,2060.0,LIGHTNING,2013,2013,0.007538994166428786
1169,KNP-113,FRESNO,WINDY PEAK,2013-08-23,2013-10-20,USFS,681.0,LIGHTNING,2013,2013,0.0024922597220087394
1170,SCU-5452,CONTRA COSTA,MORGAN,2013-09-08,2013-09-14,CAL FIRE,3100.0,HUMAN,2013,2013,0.011345088308703512
1171,SHU-8265,SHASTA,CLOVER,2013-09-09,2013-09-15,CAL FIRE,8073.0,UNDETERMINED,2013,2013,0.029544805779407567
1172,LNU-8566,NAPA,PUTAH,2013-10-03,2013-10-04,CAL FIRE,376.0,UNDETERMINED,2013,2013,0.0013760494206685552
1173,BTU-13464,BUTTE,SUMMIT,2013-10-04,2013-10-05,CAL FIRE,305.0,MISCELLANEOUS,2013,2013,0.0011162103013401842
1174,MCP-3197,SAN DIEGO,DELUZ,2013-10-05,2013-10-09,DOD,2236.0,UI,2013,2013,0.008183102405890662
1175,LNU-10188,SONOMA,MCCABE,2013-11-22,2013-11-28,CAL FIRE,3505.0,ELECTRICAL POWER,2013,2013,0.012827269200647036
1176,MNF-1729,LAKE,HIGHGLADE,2013-11-23,2013-11-29,USFS,305.0,UI,2013,2013,0.0011162103013401842
1177,LPF-3810,MONTEREY,PFEIFFER,2013-12-16,2013-12-20,USFS,917.0,UI,2013,2013,0.0033559503158326195
1178,LNF-27,TEHAMA,CAMPBELL,2014-01-02,2014-01-10,USFS,865.0,HUMAN,2014,2014,0.0031656456087188834
1179,HUU-81,HUMBOLDT,RED,2014-01-04,2014-01-12,CAL FIRE,333.0,DEBRIS BURNING,2014,2014,0.0012186820667091194
1180,SQF-120,TULARE,SODA,2014-01-14,2014-04-19,USFS,1612.0,UNDETERMINED,2014,2014,0.005899445920525826
1181,ANF-231,LOS ANGELES,COLBY,2014-01-16,2014-01-24,USFS,1952.0,UNDETERMINED,2014,2014,0.0071437459285771795
1182,RRU-27677,RIVERSIDE,PIERCE,2014-03-15,2014-03-16,LOCAL,350.0,ARSON,2014,2014,0.001280897067111687
1183,BDF-6646,SAN BERNARDINO,ETIWANDA,2014-04-30,2014-05-01,USFS,2200.0,HUMAN,2014,2014,0.008051352993273461
1184,MVU-10055,SAN DIEGO,BERNARDO,2014-05-13,2014-05-21,LOCAL,1548.0,EQUIPMENT USE,2014,2014,0.005665224742539689
1185,SBC-5573,SANTA BARBARA,MIGUELITO,2014-05-13,2014-05-16,LOCAL,632.0,UNDETERMINED,2014,2014,0.0023129341326131032
1186,MVU-10242,SAN DIEGO,SAN DIEGO COMPLEX,2014-05-14,2014-05-22,CAL FIRE,2438.0,UNDETERMINED,2014,2014,0.008922362998909408
1187,CBD-3777,SAN DIEGO,POINSETTIA,2014-05-14,2014-05-17,LOCAL,600.0,UNDETERMINED,2014,2014,0.002195823543620035
1188,MCP-1363,SAN DIEGO,BASILONE COMPLEX,2014-05-17,2014-05-19,MIL,21240.0,UNDETERMINED,2014,2014,0.07773215344414923
1189,MMU-8974,MARIPOSA,HUNTER,2014-05-26,2014-06-04,CAL FIRE,677.0,UNDETERMINED,2014,2014,0.0024776208983846057
1190,TCU-4987,TUOLUMNE,59,2014-06-04,2014-06-09,CAL FIRE,402.0,VEHICLE,2014,2014,0.0014712017742254232
1191,SQF-1850,KERN,SHIRLEY,2014-06-13,2014-06-21,USFS,2545.0,UNDETERMINED,2014,2014,0.00931395153085498
1192,FHL-1693,MONTEREY,STONY,2014-06-19,2014-06-22,MIL,4840.0,HUMAN,2014,2014,0.017712976585201615
1193,MMU-10597,MERCED,GUN CLUB,2014-06-19,2014-06-19,CAL FIRE,400.0,DEBRIS BURNING,2014,2014,0.0014638823624133564
1194,LNU-5333,NAPA,BUTTS,2014-07-01,2014-07-10,CAL FIRE,4300.0,EQUIPMENT USE,2014,2014,0.01573673539594358
1195,MDF-344,MODOC,MODOC JULY COMPLEX,2014-07-01,2014-07-07,USFS,2566.0,LIGHTNING,2014,2014,0.009390805354881682
1196,LNU-5465,YOLO,MONTICELLO,2014-07-04,2014-07-13,CAL FIRE,6488.0,HUMAN,2014,2014,0.02374417191834464
1197,SHU-6248,SHASTA,BULLY,2014-07-11,2014-07-23,CAL FIRE,12661.0,VEHICLE,2014,2014,0.04633553647628876
1198,SQF-2381,KERN,NICOLLS,2014-07-11,2014-07-19,USFS,1680.0,UNDETERMINED,2014,2014,0.006148305922136097
1199,YNP-57,MARIPOSA,DARK HOLE,2014-07-16,2014-08-20,NPS,1077.0,LIGHTNING,2014,2014,0.003941503260797962
1200,MMU-12965,MERCED,GUN CLUB,2014-07-24,2014-08-02,CAL FIRE,422.0,HUMAN,2014,2014,0.0015443958923460912
1201,AEU-18237,EL DORADO,SAND,2014-07-25,2014-08-03,CAL FIRE,4240.0,VEHICLE,2014,2014,0.015517153041581579
1202,YNP-83,MARIPOSA,EL PORTAL,2014-07-26,2014-08-04,NPS,4689.0,UNDETERMINED,2014,2014,0.01716036099339057
1203,MMU-13131,MERCED,KELLEY,2014-07-26,2014-07-26,CAL FIRE,1000.0,UNDETERMINED,2014,2014,0.003659705906033391
1204,SNF-1619,MADERA,FRENCH,2014-07-28,2014-08-18,USFS,13838.0,HUMAN,2014,2014,0.050643010327690065
1205,BTU-10700,BUTTE,WEB,2014-07-29,2014-08-27,CAL FIRE,378.0,EQUIPMENT USE,2014,2014,0.0013833688324806218
1206,LNF-3479,SHASTA,BALD,2014-07-30,2014-08-16,USFS,39736.0,LIGHTNING,2014,2014,0.14542207388214284
1207,KNF-5497,SISKIYOU,KNF BEAVER,2014-07-30,2014-08-30,USFS,32496.0,LIGHTNING,2014,2014,0.11892580312246108
1208,LMU-3472,MODOC,DAY,2014-07-30,2014-08-13,CAL FIRE,13153.0,LIGHTNING,2014,2014,0.04813611178205719
1209,MEU-7202,MENDOCINO,LODGE COMPLEX,2014-07-30,2014-09-21,CAL FIRE,12535.0,LIGHTNING,2014,2014,0.04587441353212856
1210,SHF-2423,TRINITY,COFFEE COMPLEX,2014-07-30,2014-08-31,USFS,6258.0,LIGHTNING,2014,2014,0.022902439559956963
1212,KNF-5575,SISKIYOU,LITTLE DEER,2014-07-31,2014-08-11,USFS,5503.0,LIGHTNING,2014,2014,0.02013936160090175
1211,LNF-3502,SHASTA,EILER,2014-07-31,2014-08-24,USFS,32416.0,UNDETERMINED,2014,2014,0.11863302664997841
1213,KNF-5564,SISKIYOU,JULY COMPLEX,2014-08-03,2014-09-25,USFS,50042.0,LIGHTNING,2014,2014,0.18313900294972296
1214,LNU-6737,YOLO,THIRTY ONE 2,2014-08-09,2014-08-09,CAL FIRE,370.0,VEHICLE,2014,2014,0.0013540911852323548
1215,KNF-5956,SISKIYOU,HAPPY CAMP COMPLEX,2014-08-14,2014-10-31,USFS,134056.0,LIGHTNING,2014,2014,0.4906055349392123
1216,YNP-101,MARIPOSA,MEADOW,2014-08-15,2014-09-29,NPS,4772.0,UNDETERMINED,2014,2014,0.017464116583591344
1217,CND-3148,KERN,WAY,2014-08-18,2014-08-28,USFS,4045.0,UNDETERMINED,2014,2014,0.014803510389905067
1218,MMU-14633,MADERA,JUNCTION,2014-08-18,2014-08-25,CAL FIRE,612.0,UNDETERMINED,2014,2014,0.0022397400144924355
1219,SHU-7763,TRINITY,OREGON,2014-08-24,2014-08-30,CAL FIRE,461.0,VEHICLE,2014,2014,0.0016871244226813933
1220,SHU-8322,SHASTA,GULCH,2014-09-10,2014-09-15,CAL FIRE,1300.0,VEHICLE,2014,2014,0.004757617677843409
1221,CNF-2873,ORANGE,SILVERADO,2014-09-12,2014-09-20,USFS,985.0,UNDETERMINED,2014,2014,0.00360481031744289
1223,MEU-8882,MENDOCINO,BLACK,2014-09-13,2014-09-17,CAL FIRE,403.0,EQUIPMENT USE,2014,2014,0.0014748614801314566
1222,ENF-23461,EL DORADO,KING,2014-09-13,2014-10-09,USFS,97717.0,HUMAN,2014,2014,0.35761548201986487
